9.639999999999999680e-01	-1.742460000000000036e+03	4.767789999999999964e+02
9.649999999999999689e-01	-1.745259999999999991e+03	4.761929999999999836e+02
9.669999999999999707e-01	-1.747480000000000018e+03	4.757110000000000127e+02
9.689999999999999725e-01	-1.750440000000000055e+03	4.752699999999999818e+02
9.699999999999999734e-01	-1.753180000000000064e+03	4.748709999999999809e+02
9.709999999999999742e-01	-1.756349999999999909e+03	4.745509999999999877e+02
9.719999999999999751e-01	-1.758640000000000100e+03	4.742259999999999991e+02
9.739999999999999769e-01	-1.761450000000000045e+03	4.737019999999999982e+02
9.759999999999999787e-01	-1.764660000000000082e+03	4.735480000000000018e+02
9.769999999999999796e-01	-1.767390000000000100e+03	4.731650000000000205e+02
9.779999999999999805e-01	-1.769519999999999982e+03	4.728349999999999795e+02
9.799999999999999822e-01	-1.772500000000000000e+03	4.724929999999999950e+02
9.819999999999999840e-01	-1.775769999999999982e+03	4.723170000000000073e+02
9.829999999999999849e-01	-1.778200000000000045e+03	4.719929999999999950e+02
9.839999999999999858e-01	-1.780230000000000018e+03	4.717789999999999964e+02
9.849999999999999867e-01	-1.783220000000000027e+03	4.715810000000000173e+02
9.869999999999999885e-01	-1.786059999999999945e+03	4.713249999999999886e+02
9.889999999999999902e-01	-1.788650000000000091e+03	4.712280000000000086e+02
9.899999999999999911e-01	-1.790589999999999918e+03	4.710110000000000241e+02
9.909999999999999920e-01	-1.793440000000000055e+03	4.711809999999999832e+02
9.919999999999999929e-01	-1.796849999999999909e+03	4.708519999999999754e+02
9.939999999999999947e-01	-1.799269999999999982e+03	4.708580000000000041e+02
9.959999999999999964e-01	-1.800990000000000009e+03	4.709309999999999832e+02
9.969999999999999973e-01	-1.804039999999999964e+03	4.710190000000000055e+02
9.979999999999999982e-01	-1.806619999999999891e+03	4.709399999999999977e+02
1.000000000000000000e+00	-1.809170000000000073e+03	4.712599999999999909e+02
1.002000000000000002e+00	-1.811109999999999900e+03	4.712379999999999995e+02
1.002999999999999892e+00	-1.813809999999999945e+03	4.715219999999999914e+02
1.004000000000000004e+00	-1.817009999999999991e+03	4.716209999999999809e+02
1.004999999999999893e+00	-1.819359999999999900e+03	4.719900000000000091e+02
1.006999999999999895e+00	-1.821109999999999900e+03	4.721709999999999923e+02
1.008999999999999897e+00	-1.824089999999999918e+03	4.725280000000000200e+02
1.010000000000000009e+00	-1.826410000000000082e+03	4.731370000000000005e+02
1.010999999999999899e+00	-1.829380000000000109e+03	4.735430000000000064e+02
1.012000000000000011e+00	-1.831250000000000000e+03	4.739669999999999845e+02
1.014000000000000012e+00	-1.834029999999999973e+03	4.743770000000000095e+02
1.016000000000000014e+00	-1.837269999999999982e+03	4.750289999999999964e+02
1.016999999999999904e+00	-1.838480000000000018e+03	4.756179999999999950e+02
1.018000000000000016e+00	-1.841829999999999927e+03	4.759780000000000086e+02
1.020000000000000018e+00	-1.844349999999999909e+03	4.768070000000000164e+02
1.022000000000000020e+00	-1.846960000000000036e+03	4.776920000000000073e+02
1.022999999999999909e+00	-1.848250000000000000e+03	4.778820000000000050e+02
1.024000000000000021e+00	-1.851180000000000064e+03	4.785629999999999882e+02
1.024999999999999911e+00	-1.854339999999999918e+03	4.793299999999999841e+02
1.026999999999999913e+00	-1.857319999999999936e+03	4.805910000000000082e+02
1.028999999999999915e+00	-1.858309999999999945e+03	4.807280000000000086e+02
1.030000000000000027e+00	-1.862019999999999982e+03	4.816909999999999741e+02
1.030999999999999917e+00	-1.864299999999999955e+03	4.824189999999999827e+02
1.032999999999999918e+00	-1.866970000000000027e+03	4.831440000000000055e+02
1.034000000000000030e+00	-1.868049999999999955e+03	4.839490000000000123e+02
1.036000000000000032e+00	-1.871289999999999964e+03	4.845230000000000246e+02
1.036999999999999922e+00	-1.873960000000000036e+03	4.852040000000000077e+02
1.038000000000000034e+00	-1.877069999999999936e+03	4.860480000000000018e+02
1.040000000000000036e+00	-1.879240000000000009e+03	4.870500000000000114e+02
1.040999999999999925e+00	-1.881289999999999964e+03	4.876279999999999859e+02
1.042999999999999927e+00	-1.884279999999999973e+03	4.885779999999999745e+02
1.044000000000000039e+00	-1.886710000000000036e+03	4.891789999999999736e+02
1.044999999999999929e+00	-1.889569999999999936e+03	4.900950000000000273e+02
1.046000000000000041e+00	-1.891690000000000055e+03	4.908500000000000227e+02
1.048000000000000043e+00	-1.894720000000000027e+03	4.916879999999999882e+02
1.050000000000000044e+00	-1.897509999999999991e+03	4.928190000000000168e+02
1.050999999999999934e+00	-1.899190000000000055e+03	4.928949999999999818e+02
1.052000000000000046e+00	-1.902880000000000109e+03	4.936449999999999818e+02
1.054000000000000048e+00	-1.905549999999999955e+03	4.942520000000000095e+02
1.056000000000000050e+00	-1.908160000000000082e+03	4.953249999999999886e+02
1.056999999999999940e+00	-1.911240000000000009e+03	4.953849999999999909e+02
1.058000000000000052e+00	-1.912950000000000045e+03	4.959529999999999745e+02
1.060000000000000053e+00	-1.915890000000000100e+03	4.965319999999999823e+02
1.060999999999999943e+00	-1.919480000000000018e+03	4.973539999999999850e+02
1.062999999999999945e+00	-1.920799999999999955e+03	4.972730000000000246e+02
1.064000000000000057e+00	-1.924380000000000109e+03	4.975120000000000005e+02
1.064999999999999947e+00	-1.927710000000000036e+03	4.980040000000000191e+02
1.066999999999999948e+00	-1.930500000000000000e+03	4.983190000000000168e+02
1.068000000000000060e+00	-1.931910000000000082e+03	4.983999999999999773e+02
1.070000000000000062e+00	-1.935660000000000082e+03	4.987060000000000173e+02
1.070999999999999952e+00	-1.938559999999999945e+03	4.988750000000000000e+02
1.072000000000000064e+00	-1.941609999999999900e+03	4.997139999999999986e+02
1.074000000000000066e+00	-1.943329999999999927e+03	4.992730000000000246e+02
1.076000000000000068e+00	-1.946779999999999973e+03	4.992119999999999891e+02
1.076999999999999957e+00	-1.950230000000000018e+03	4.992640000000000100e+02
1.078000000000000069e+00	-1.953230000000000018e+03	4.993190000000000168e+02
1.078999999999999959e+00	-1.956220000000000027e+03	4.992370000000000232e+02
1.080999999999999961e+00	-1.958390000000000100e+03	4.991750000000000114e+02
1.082999999999999963e+00	-1.962009999999999991e+03	4.991089999999999804e+02
1.084000000000000075e+00	-1.964920000000000073e+03	4.988039999999999736e+02
1.084999999999999964e+00	-1.966710000000000036e+03	4.986050000000000182e+02
1.086999999999999966e+00	-1.970259999999999991e+03	4.983650000000000091e+02
1.088000000000000078e+00	-1.973420000000000073e+03	4.980439999999999827e+02
1.090000000000000080e+00	-1.976519999999999982e+03	4.982760000000000105e+02
1.090999999999999970e+00	-1.979640000000000100e+03	4.971250000000000000e+02
1.092000000000000082e+00	-1.981799999999999955e+03	4.968369999999999891e+02
1.094000000000000083e+00	-1.985319999999999936e+03	4.964039999999999964e+02
1.094999999999999973e+00	-1.988190000000000055e+03	4.967049999999999841e+02
1.096999999999999975e+00	-1.991240000000000009e+03	4.951899999999999977e+02
1.098000000000000087e+00	-1.993609999999999900e+03	4.949150000000000205e+02
1.098999999999999977e+00	-1.997019999999999982e+03	4.943469999999999800e+02
1.100999999999999979e+00	-1.999920000000000073e+03	4.936530000000000200e+02
1.102000000000000091e+00	-2.002940000000000055e+03	4.930000000000000000e+02
1.102999999999999980e+00	-2.005130000000000109e+03	4.925559999999999832e+02
1.104999999999999982e+00	-2.008509999999999991e+03	4.917250000000000227e+02
1.106999999999999984e+00	-2.011599999999999909e+03	4.910219999999999914e+02
1.108000000000000096e+00	-2.014410000000000082e+03	4.903399999999999750e+02
1.108999999999999986e+00	-2.016869999999999891e+03	4.894870000000000232e+02
1.110000000000000098e+00	-2.019869999999999891e+03	4.889449999999999932e+02
1.112000000000000099e+00	-2.022930000000000064e+03	4.890240000000000009e+02
1.114000000000000101e+00	-2.025900000000000091e+03	4.873639999999999759e+02
1.114999999999999991e+00	-2.028170000000000073e+03	4.867330000000000041e+02
1.116000000000000103e+00	-2.031029999999999973e+03	4.858269999999999982e+02
1.118000000000000105e+00	-2.034420000000000073e+03	4.851320000000000050e+02
1.118999999999999995e+00	-2.037309999999999945e+03	4.843879999999999768e+02
1.120999999999999996e+00	-2.039609999999999900e+03	4.835840000000000032e+02
1.122000000000000108e+00	-2.042430000000000064e+03	4.828580000000000041e+02
1.122999999999999998e+00	-2.045869999999999891e+03	4.821059999999999945e+02
1.125000000000000000e+00	-2.048469999999999800e+03	4.813410000000000082e+02
1.125999999999999890e+00	-2.050840000000000146e+03	4.805550000000000068e+02
1.127999999999999892e+00	-2.053550000000000182e+03	4.797860000000000014e+02
1.129000000000000004e+00	-2.056869999999999891e+03	4.792839999999999918e+02
1.131000000000000005e+00	-2.059510000000000218e+03	4.786580000000000155e+02
1.131999999999999895e+00	-2.061679999999999836e+03	4.779370000000000118e+02
1.133000000000000007e+00	-2.065019999999999982e+03	4.770860000000000127e+02
1.135000000000000009e+00	-2.067690000000000055e+03	4.766120000000000232e+02
1.135999999999999899e+00	-2.070710000000000036e+03	4.761179999999999950e+02
1.137999999999999901e+00	-2.072300000000000182e+03	4.754920000000000186e+02
1.139000000000000012e+00	-2.075840000000000146e+03	4.750120000000000005e+02
1.141000000000000014e+00	-2.078409999999999854e+03	4.746000000000000227e+02
1.141999999999999904e+00	-2.081130000000000109e+03	4.739429999999999836e+02
1.143999999999999906e+00	-2.082599999999999909e+03	4.735459999999999923e+02
1.145000000000000018e+00	-2.085980000000000018e+03	4.732579999999999814e+02
1.145999999999999908e+00	-2.088469999999999800e+03	4.731610000000000014e+02
1.147999999999999909e+00	-2.090900000000000091e+03	4.725799999999999841e+02
1.149000000000000021e+00	-2.092639999999999873e+03	4.724379999999999882e+02
1.151000000000000023e+00	-2.095980000000000018e+03	4.722699999999999818e+02
1.151999999999999913e+00	-2.098409999999999854e+03	4.722450000000000045e+02
1.153000000000000025e+00	-2.101090000000000146e+03	4.720649999999999977e+02
1.155000000000000027e+00	-2.102320000000000164e+03	4.719970000000000141e+02
1.155999999999999917e+00	-2.105550000000000182e+03	4.721730000000000018e+02
1.157999999999999918e+00	-2.108119999999999891e+03	4.721480000000000246e+02
1.159000000000000030e+00	-2.110519999999999982e+03	4.720989999999999895e+02
1.161000000000000032e+00	-2.111929999999999836e+03	4.724700000000000273e+02
1.161999999999999922e+00	-2.114900000000000091e+03	4.726630000000000109e+02
1.163000000000000034e+00	-2.117809999999999945e+03	4.729649999999999750e+02
1.165000000000000036e+00	-2.120059999999999945e+03	4.729789999999999850e+02
1.165999999999999925e+00	-2.121389999999999873e+03	4.736379999999999768e+02
1.167000000000000037e+00	-2.124530000000000200e+03	4.742119999999999891e+02
1.169000000000000039e+00	-2.127030000000000200e+03	4.750059999999999718e+02
1.169999999999999929e+00	-2.129769999999999982e+03	4.750419999999999732e+02
1.171999999999999931e+00	-2.131960000000000036e+03	4.758000000000000114e+02
1.173000000000000043e+00	-2.133420000000000073e+03	4.761139999999999759e+02
1.175000000000000044e+00	-2.136530000000000200e+03	4.768319999999999936e+02
1.175999999999999934e+00	-2.138579999999999927e+03	4.776589999999999918e+02
1.177000000000000046e+00	-2.139869999999999891e+03	4.785149999999999864e+02
1.179000000000000048e+00	-2.143280000000000200e+03	4.795960000000000036e+02
1.181000000000000050e+00	-2.145449999999999818e+03	4.803729999999999905e+02
1.181999999999999940e+00	-2.148070000000000164e+03	4.813720000000000141e+02
1.183000000000000052e+00	-2.150429999999999836e+03	4.823070000000000164e+02
1.183999999999999941e+00	-2.151809999999999945e+03	4.833580000000000041e+02
1.185999999999999943e+00	-2.154480000000000018e+03	4.846089999999999804e+02
1.187000000000000055e+00	-2.157309999999999945e+03	4.854870000000000232e+02
1.189000000000000057e+00	-2.159610000000000127e+03	4.867010000000000218e+02
1.189999999999999947e+00	-2.161139999999999873e+03	4.879250000000000114e+02
1.191000000000000059e+00	-2.164349999999999909e+03	4.892189999999999941e+02
1.193000000000000060e+00	-2.166869999999999891e+03	4.906650000000000205e+02
1.195000000000000062e+00	-2.167789999999999964e+03	4.918949999999999818e+02
1.195999999999999952e+00	-2.171010000000000218e+03	4.932269999999999754e+02
1.197000000000000064e+00	-2.173610000000000127e+03	4.942320000000000277e+02
1.197999999999999954e+00	-2.175980000000000018e+03	4.958740000000000236e+02
1.201000000000000068e+00	-2.177340000000000146e+03	4.971800000000000068e+02
1.201999999999999957e+00	-2.180469999999999800e+03	4.987350000000000136e+02
1.203000000000000069e+00	-2.182940000000000055e+03	5.000450000000000159e+02
1.203999999999999959e+00	-2.185230000000000018e+03	5.018940000000000055e+02
1.205999999999999961e+00	-2.188369999999999891e+03	5.028570000000000277e+02
1.207000000000000073e+00	-2.189920000000000073e+03	5.047160000000000082e+02
1.209000000000000075e+00	-2.193150000000000091e+03	5.061870000000000118e+02
1.209999999999999964e+00	-2.195429999999999836e+03	5.075969999999999800e+02
1.211000000000000076e+00	-2.197900000000000091e+03	5.092500000000000000e+02
1.213000000000000078e+00	-2.199699999999999818e+03	5.103349999999999795e+02
1.215000000000000080e+00	-2.202300000000000182e+03	5.116979999999999791e+02
1.215999999999999970e+00	-2.205429999999999836e+03	5.133949999999999818e+02
1.217000000000000082e+00	-2.207920000000000073e+03	5.146939999999999600e+02
1.217999999999999972e+00	-2.209820000000000164e+03	5.163300000000000409e+02
1.219999999999999973e+00	-2.212619999999999891e+03	5.177069999999999936e+02
1.221999999999999975e+00	-2.215840000000000146e+03	5.192540000000000191e+02
1.223000000000000087e+00	-2.217190000000000055e+03	5.200739999999999554e+02
1.223999999999999977e+00	-2.220559999999999945e+03	5.215969999999999800e+02
1.225999999999999979e+00	-2.223190000000000055e+03	5.229389999999999645e+02
1.227000000000000091e+00	-2.226960000000000036e+03	5.243940000000000055e+02
1.229000000000000092e+00	-2.228059999999999945e+03	5.256929999999999836e+02
1.229999999999999982e+00	-2.231750000000000000e+03	5.267870000000000346e+02
1.231000000000000094e+00	-2.234579999999999927e+03	5.280199999999999818e+02
1.233000000000000096e+00	-2.237380000000000109e+03	5.290180000000000291e+02
1.235000000000000098e+00	-2.240280000000000200e+03	5.303569999999999709e+02
1.235999999999999988e+00	-2.242239999999999782e+03	5.314569999999999936e+02
1.237000000000000099e+00	-2.245739999999999782e+03	5.324869999999999663e+02
1.237999999999999989e+00	-2.248980000000000018e+03	5.334400000000000546e+02
1.239999999999999991e+00	-2.250360000000000127e+03	5.344370000000000118e+02
1.241999999999999993e+00	-2.254210000000000036e+03	5.353269999999999982e+02
1.243000000000000105e+00	-2.257130000000000109e+03	5.359819999999999709e+02
1.243999999999999995e+00	-2.260280000000000200e+03	5.370230000000000246e+02
1.245999999999999996e+00	-2.262099999999999909e+03	5.377079999999999700e+02
1.247000000000000108e+00	-2.265699999999999818e+03	5.383999999999999773e+02
1.249000000000000110e+00	-2.268940000000000055e+03	5.389249999999999545e+02
1.250000000000000000e+00	-2.271980000000000018e+03	5.396230000000000473e+02
1.250999999999999890e+00	-2.274179999999999836e+03	5.402219999999999800e+02
1.252999999999999892e+00	-2.278090000000000146e+03	5.407369999999999663e+02
1.254999999999999893e+00	-2.281150000000000091e+03	5.412100000000000364e+02
1.256000000000000005e+00	-2.284380000000000109e+03	5.415370000000000346e+02
1.256999999999999895e+00	-2.287559999999999945e+03	5.420069999999999482e+02
1.258000000000000007e+00	-2.289889999999999873e+03	5.421119999999999663e+02
1.260000000000000009e+00	-2.293159999999999854e+03	5.423940000000000055e+02
1.260999999999999899e+00	-2.297090000000000146e+03	5.424840000000000373e+02
1.262999999999999901e+00	-2.298900000000000091e+03	5.426900000000000546e+02
1.264000000000000012e+00	-2.303079999999999927e+03	5.433070000000000164e+02
1.264999999999999902e+00	-2.306159999999999854e+03	5.428260000000000218e+02
1.268000000000000016e+00	-2.309639999999999873e+03	5.426490000000000009e+02
1.268999999999999906e+00	-2.312710000000000036e+03	5.426340000000000146e+02
1.270000000000000018e+00	-2.315320000000000164e+03	5.433250000000000455e+02
1.270999999999999908e+00	-2.319019999999999982e+03	5.422730000000000246e+02
1.272999999999999909e+00	-2.322429999999999836e+03	5.419569999999999936e+02
1.274000000000000021e+00	-2.325400000000000091e+03	5.416810000000000400e+02
1.276000000000000023e+00	-2.328030000000000200e+03	5.421009999999999991e+02
1.276999999999999913e+00	-2.331489999999999782e+03	5.409829999999999472e+02
1.278000000000000025e+00	-2.335260000000000218e+03	5.403920000000000528e+02
1.280000000000000027e+00	-2.338369999999999891e+03	5.399270000000000209e+02
1.280999999999999917e+00	-2.341079999999999927e+03	5.396250000000000000e+02
1.282999999999999918e+00	-2.344760000000000218e+03	5.387859999999999445e+02
1.284000000000000030e+00	-2.348039999999999964e+03	5.382350000000000136e+02
1.286000000000000032e+00	-2.350179999999999836e+03	5.372350000000000136e+02
1.286999999999999922e+00	-2.354409999999999854e+03	5.375879999999999654e+02
1.288000000000000034e+00	-2.357880000000000109e+03	5.358210000000000264e+02
1.290000000000000036e+00	-2.361289999999999964e+03	5.349850000000000136e+02
1.290999999999999925e+00	-2.364619999999999891e+03	5.339660000000000082e+02
1.292999999999999927e+00	-2.366909999999999854e+03	5.336549999999999727e+02
1.294000000000000039e+00	-2.370739999999999782e+03	5.323079999999999927e+02
1.294999999999999929e+00	-2.374119999999999891e+03	5.312569999999999482e+02
1.296999999999999931e+00	-2.377389999999999873e+03	5.301319999999999482e+02
1.298999999999999932e+00	-2.380099999999999909e+03	5.301630000000000109e+02
1.300000000000000044e+00	-2.382929999999999836e+03	5.280099999999999909e+02
1.300999999999999934e+00	-2.387050000000000182e+03	5.269550000000000409e+02
1.302999999999999936e+00	-2.390019999999999982e+03	5.256989999999999554e+02
1.304000000000000048e+00	-2.392750000000000000e+03	5.257050000000000409e+02
1.306000000000000050e+00	-2.396440000000000055e+03	5.232019999999999982e+02
1.306999999999999940e+00	-2.399619999999999891e+03	5.221059999999999945e+02
1.308000000000000052e+00	-2.401329999999999927e+03	5.208450000000000273e+02
1.308999999999999941e+00	-2.405179999999999836e+03	5.204819999999999709e+02
1.310999999999999943e+00	-2.408280000000000200e+03	5.182359999999999900e+02
1.312999999999999945e+00	-2.411599999999999909e+03	5.169339999999999691e+02
1.314000000000000057e+00	-2.414659999999999854e+03	5.156299999999999955e+02
1.316000000000000059e+00	-2.417079999999999927e+03	5.154160000000000537e+02
1.316999999999999948e+00	-2.420380000000000109e+03	5.129310000000000400e+02
1.318000000000000060e+00	-2.423630000000000109e+03	5.115590000000000259e+02
1.320000000000000062e+00	-2.425460000000000036e+03	5.102250000000000227e+02
1.320999999999999952e+00	-2.428829999999999927e+03	5.092540000000000191e+02
1.322999999999999954e+00	-2.431650000000000091e+03	5.074820000000000277e+02
1.324000000000000066e+00	-2.435170000000000073e+03	5.059929999999999950e+02
1.324999999999999956e+00	-2.437389999999999873e+03	5.044970000000000141e+02
1.326000000000000068e+00	-2.441019999999999982e+03	5.032130000000000223e+02
1.328000000000000069e+00	-2.443369999999999891e+03	5.018079999999999927e+02
1.328999999999999959e+00	-2.446780000000000200e+03	5.004870000000000232e+02
1.330999999999999961e+00	-2.448800000000000182e+03	4.990029999999999859e+02
1.332000000000000073e+00	-2.452380000000000109e+03	4.976059999999999945e+02
1.334000000000000075e+00	-2.455280000000000200e+03	4.962529999999999859e+02
1.336000000000000076e+00	-2.458199999999999818e+03	4.949470000000000027e+02
1.336999999999999966e+00	-2.460869999999999891e+03	4.947629999999999768e+02
1.338000000000000078e+00	-2.463039999999999964e+03	4.922429999999999950e+02
1.338999999999999968e+00	-2.466260000000000218e+03	4.909420000000000073e+02
1.340999999999999970e+00	-2.469019999999999982e+03	4.897789999999999964e+02
1.342000000000000082e+00	-2.471679999999999836e+03	4.895360000000000014e+02
1.344000000000000083e+00	-2.473619999999999891e+03	4.872629999999999768e+02
1.344999999999999973e+00	-2.476809999999999945e+03	4.859660000000000082e+02
1.346000000000000085e+00	-2.479280000000000200e+03	4.849390000000000214e+02
1.348000000000000087e+00	-2.480800000000000182e+03	4.848709999999999809e+02
1.350000000000000089e+00	-2.484119999999999891e+03	4.826449999999999818e+02
1.350999999999999979e+00	-2.486760000000000218e+03	4.817590000000000146e+02
1.352000000000000091e+00	-2.489389999999999873e+03	4.807060000000000173e+02
1.352999999999999980e+00	-2.492030000000000200e+03	4.796030000000000086e+02
1.354999999999999982e+00	-2.493929999999999836e+03	4.788369999999999891e+02
1.356999999999999984e+00	-2.496670000000000073e+03	4.778460000000000036e+02
1.358000000000000096e+00	-2.499309999999999945e+03	4.771600000000000250e+02
1.358999999999999986e+00	-2.500780000000000200e+03	4.762649999999999864e+02
1.360000000000000098e+00	-2.504090000000000146e+03	4.756639999999999873e+02
1.362000000000000099e+00	-2.506929999999999836e+03	4.749320000000000164e+02
1.364000000000000101e+00	-2.509369999999999891e+03	4.741850000000000023e+02
1.364999999999999991e+00	-2.511699999999999818e+03	4.744479999999999791e+02
1.366000000000000103e+00	-2.513440000000000055e+03	4.730059999999999718e+02
1.368000000000000105e+00	-2.516519999999999982e+03	4.725020000000000095e+02
1.370000000000000107e+00	-2.518719999999999800e+03	4.720240000000000009e+02
1.370999999999999996e+00	-2.520949999999999818e+03	4.724230000000000018e+02
1.372000000000000108e+00	-2.522510000000000218e+03	4.713650000000000091e+02
1.372999999999999998e+00	-2.525460000000000036e+03	4.711419999999999959e+02
1.375000000000000000e+00	-2.527510000000000218e+03	4.711279999999999859e+02
1.375999999999999890e+00	-2.529789999999999964e+03	4.711050000000000182e+02
1.377999999999999892e+00	-2.531219999999999800e+03	4.709350000000000023e+02
1.379000000000000004e+00	-2.533920000000000073e+03	4.711179999999999950e+02
1.379999999999999893e+00	-2.536480000000000018e+03	4.712919999999999732e+02
1.381999999999999895e+00	-2.538829999999999927e+03	4.718149999999999977e+02
1.383999999999999897e+00	-2.540090000000000146e+03	4.715819999999999936e+02
1.385000000000000009e+00	-2.543170000000000073e+03	4.718600000000000136e+02
1.385999999999999899e+00	-2.545179999999999836e+03	4.722280000000000086e+02
1.387999999999999901e+00	-2.547269999999999982e+03	4.726150000000000091e+02
1.389000000000000012e+00	-2.548489999999999782e+03	4.730280000000000200e+02
1.391000000000000014e+00	-2.551000000000000000e+03	4.737230000000000132e+02
1.391999999999999904e+00	-2.553530000000000200e+03	4.744850000000000136e+02
1.393000000000000016e+00	-2.555659999999999854e+03	4.752239999999999895e+02
1.395000000000000018e+00	-2.556789999999999964e+03	4.759359999999999786e+02
1.395999999999999908e+00	-2.559030000000000200e+03	4.770930000000000177e+02
1.397999999999999909e+00	-2.561630000000000109e+03	4.778609999999999900e+02
1.399000000000000021e+00	-2.563909999999999854e+03	4.792850000000000250e+02
1.399999999999999911e+00	-2.564969999999999800e+03	4.799769999999999754e+02
1.401999999999999913e+00	-2.567980000000000018e+03	4.813480000000000132e+02
1.403999999999999915e+00	-2.570099999999999909e+03	4.824549999999999841e+02
1.405000000000000027e+00	-2.570699999999999818e+03	4.841220000000000141e+02
1.405999999999999917e+00	-2.573599999999999909e+03	4.851139999999999759e+02
1.407000000000000028e+00	-2.575869999999999891e+03	4.866770000000000209e+02
1.409000000000000030e+00	-2.577780000000000200e+03	4.884019999999999868e+02
1.411000000000000032e+00	-2.578989999999999782e+03	4.897520000000000095e+02
1.411999999999999922e+00	-2.582050000000000182e+03	4.916080000000000041e+02
1.413000000000000034e+00	-2.583989999999999782e+03	4.930690000000000168e+02
1.415000000000000036e+00	-2.586420000000000073e+03	4.950439999999999827e+02
1.415999999999999925e+00	-2.588389999999999873e+03	4.965620000000000118e+02
1.417999999999999927e+00	-2.589599999999999909e+03	4.989049999999999727e+02
1.419000000000000039e+00	-2.591849999999999909e+03	5.005640000000000214e+02
1.419999999999999929e+00	-2.594019999999999982e+03	5.026349999999999909e+02
1.421999999999999931e+00	-2.595460000000000036e+03	5.045009999999999764e+02
1.423000000000000043e+00	-2.598329999999999927e+03	5.070480000000000018e+02
1.425000000000000044e+00	-2.600849999999999909e+03	5.088279999999999745e+02
1.425999999999999934e+00	-2.602860000000000127e+03	5.108519999999999754e+02
1.427000000000000046e+00	-2.604039999999999964e+03	5.133250000000000455e+02
1.429000000000000048e+00	-2.606929999999999836e+03	5.155099999999999909e+02
1.429999999999999938e+00	-2.609869999999999891e+03	5.179289999999999736e+02
1.431999999999999940e+00	-2.612289999999999964e+03	5.206589999999999918e+02
1.433000000000000052e+00	-2.612610000000000127e+03	5.226150000000000091e+02
1.433999999999999941e+00	-2.615969999999999800e+03	5.253730000000000473e+02
1.435999999999999943e+00	-2.618119999999999891e+03	5.276130000000000564e+02
1.437999999999999945e+00	-2.620389999999999873e+03	5.298250000000000455e+02
1.439000000000000057e+00	-2.622710000000000036e+03	5.324089999999999918e+02
1.439999999999999947e+00	-2.624079999999999927e+03	5.351430000000000291e+02
1.441000000000000059e+00	-2.626480000000000018e+03	5.377749999999999773e+02
1.443000000000000060e+00	-2.629050000000000182e+03	5.400230000000000246e+02
1.445000000000000062e+00	-2.631550000000000182e+03	5.425499999999999545e+02
1.445999999999999952e+00	-2.632769999999999982e+03	5.452670000000000528e+02
1.447000000000000064e+00	-2.635670000000000073e+03	5.481739999999999782e+02
1.449000000000000066e+00	-2.638380000000000109e+03	5.501849999999999454e+02
1.449999999999999956e+00	-2.639389999999999873e+03	5.529249999999999545e+02
1.451999999999999957e+00	-2.642429999999999836e+03	5.554160000000000537e+02
1.453000000000000069e+00	-2.645480000000000018e+03	5.582119999999999891e+02
1.453999999999999959e+00	-2.647630000000000109e+03	5.604809999999999945e+02
1.455999999999999961e+00	-2.650349999999999909e+03	5.633410000000000082e+02
1.457999999999999963e+00	-2.651750000000000000e+03	5.656829999999999927e+02
1.459000000000000075e+00	-2.655179999999999836e+03	5.684470000000000027e+02
1.459999999999999964e+00	-2.657710000000000036e+03	5.707619999999999436e+02
1.461000000000000076e+00	-2.658650000000000091e+03	5.733869999999999436e+02
1.463000000000000078e+00	-2.661860000000000127e+03	5.758369999999999891e+02
1.465000000000000080e+00	-2.664650000000000091e+03	5.783369999999999891e+02
1.465999999999999970e+00	-2.668280000000000200e+03	5.809840000000000373e+02
1.467000000000000082e+00	-2.669079999999999927e+03	5.831259999999999764e+02
1.469000000000000083e+00	-2.672789999999999964e+03	5.856290000000000191e+02
1.469999999999999973e+00	-2.675340000000000146e+03	5.879270000000000209e+02
1.471999999999999975e+00	-2.678090000000000146e+03	5.902899999999999636e+02
1.473000000000000087e+00	-2.679469999999999800e+03	5.922859999999999445e+02
1.473999999999999977e+00	-2.682980000000000018e+03	5.947630000000000337e+02
1.475999999999999979e+00	-2.686179999999999836e+03	5.970320000000000391e+02
1.477000000000000091e+00	-2.688960000000000036e+03	5.991459999999999582e+02
1.479000000000000092e+00	-2.690289999999999964e+03	6.010030000000000427e+02
1.479999999999999982e+00	-2.693949999999999818e+03	6.034640000000000555e+02
1.481000000000000094e+00	-2.697179999999999836e+03	6.054260000000000446e+02
1.483000000000000096e+00	-2.700579999999999927e+03	6.074059999999999491e+02
1.483999999999999986e+00	-2.701789999999999964e+03	6.092300000000000182e+02
1.485999999999999988e+00	-2.705420000000000073e+03	6.111420000000000528e+02
1.487000000000000099e+00	-2.708730000000000018e+03	6.127970000000000255e+02
1.487999999999999989e+00	-2.712059999999999945e+03	6.146009999999999991e+02
1.489999999999999991e+00	-2.715239999999999782e+03	6.164850000000000136e+02
1.491999999999999993e+00	-2.717289999999999964e+03	6.181789999999999736e+02
1.493000000000000105e+00	-2.719860000000000127e+03	6.198790000000000191e+02
1.493999999999999995e+00	-2.724300000000000182e+03	6.215610000000000355e+02
1.495000000000000107e+00	-2.726300000000000182e+03	6.232269999999999754e+02
1.497000000000000108e+00	-2.730420000000000073e+03	6.246649999999999636e+02
1.499000000000000110e+00	-2.733619999999999891e+03	6.261069999999999709e+02
1.500000000000000000e+00	-2.737190000000000055e+03	6.271849999999999454e+02
