1.374000000000000110e+00	-2.078880000000000109e+03	3.024540000000000077e+02
1.375999999999999890e+00	-2.081070000000000164e+03	3.016240000000000236e+02
1.377000000000000002e+00	-2.083320000000000164e+03	2.987359999999999900e+02
1.377999999999999892e+00	-2.085519999999999982e+03	2.968419999999999845e+02
1.379999999999999893e+00	-2.086969999999999800e+03	2.949870000000000232e+02
1.381000000000000005e+00	-2.089250000000000000e+03	2.940310000000000059e+02
1.383000000000000007e+00	-2.091809999999999945e+03	2.913890000000000100e+02
1.383999999999999897e+00	-2.092869999999999891e+03	2.894180000000000064e+02
1.385000000000000009e+00	-2.095610000000000127e+03	2.876429999999999723e+02
1.387000000000000011e+00	-2.097519999999999982e+03	2.858559999999999945e+02
1.389000000000000012e+00	-2.099630000000000109e+03	2.842699999999999818e+02
1.389999999999999902e+00	-2.101849999999999909e+03	2.826870000000000118e+02
1.391000000000000014e+00	-2.102920000000000073e+03	2.809649999999999750e+02
1.393000000000000016e+00	-2.105300000000000182e+03	2.794959999999999809e+02
1.393999999999999906e+00	-2.107130000000000109e+03	2.779370000000000118e+02
1.395999999999999908e+00	-2.109030000000000200e+03	2.763319999999999936e+02
1.397000000000000020e+00	-2.110289999999999964e+03	2.752590000000000146e+02
1.397999999999999909e+00	-2.112159999999999854e+03	2.743949999999999818e+02
1.399999999999999911e+00	-2.114550000000000182e+03	2.724979999999999905e+02
1.401000000000000023e+00	-2.116320000000000164e+03	2.711200000000000045e+02
1.403000000000000025e+00	-2.117269999999999982e+03	2.700969999999999800e+02
1.403999999999999915e+00	-2.119139999999999873e+03	2.690339999999999918e+02
1.405000000000000027e+00	-2.121550000000000182e+03	2.680380000000000109e+02
1.407000000000000028e+00	-2.122170000000000073e+03	2.670210000000000150e+02
1.409000000000000030e+00	-2.124090000000000146e+03	2.667280000000000086e+02
1.409999999999999920e+00	-2.125760000000000218e+03	2.654340000000000259e+02
1.411000000000000032e+00	-2.127900000000000091e+03	2.647950000000000159e+02
1.413000000000000034e+00	-2.128699999999999818e+03	2.643100000000000023e+02
1.413999999999999924e+00	-2.131239999999999782e+03	2.638330000000000268e+02
1.415999999999999925e+00	-2.132550000000000182e+03	2.634750000000000227e+02
1.417000000000000037e+00	-2.134269999999999982e+03	2.631490000000000009e+02
1.417999999999999927e+00	-2.135059999999999945e+03	2.630489999999999782e+02
1.419999999999999929e+00	-2.137510000000000218e+03	2.632110000000000127e+02
1.421000000000000041e+00	-2.138139999999999873e+03	2.628509999999999991e+02
1.423000000000000043e+00	-2.140260000000000218e+03	2.631229999999999905e+02
1.423999999999999932e+00	-2.140949999999999818e+03	2.634970000000000141e+02
1.425000000000000044e+00	-2.143460000000000036e+03	2.636600000000000250e+02
1.427000000000000046e+00	-2.145110000000000127e+03	2.640550000000000068e+02
1.427999999999999936e+00	-2.146460000000000036e+03	2.646030000000000086e+02
1.429999999999999938e+00	-2.147119999999999891e+03	2.653360000000000127e+02
1.431000000000000050e+00	-2.149139999999999873e+03	2.659529999999999745e+02
1.431999999999999940e+00	-2.150869999999999891e+03	2.670029999999999859e+02
1.433999999999999941e+00	-2.152349999999999909e+03	2.679259999999999877e+02
1.435999999999999943e+00	-2.153880000000000109e+03	2.688210000000000264e+02
1.437000000000000055e+00	-2.154500000000000000e+03	2.701510000000000105e+02
1.437999999999999945e+00	-2.156730000000000018e+03	2.714510000000000218e+02
1.439000000000000057e+00	-2.158210000000000036e+03	2.728399999999999750e+02
1.441000000000000059e+00	-2.158440000000000055e+03	2.742080000000000268e+02
1.441999999999999948e+00	-2.160710000000000036e+03	2.758260000000000218e+02
1.443999999999999950e+00	-2.162239999999999782e+03	2.774789999999999850e+02
1.445000000000000062e+00	-2.164170000000000073e+03	2.793079999999999927e+02
1.447000000000000064e+00	-2.165639999999999873e+03	2.810230000000000246e+02
1.447999999999999954e+00	-2.166260000000000218e+03	2.828969999999999914e+02
1.449000000000000066e+00	-2.168469999999999800e+03	2.850729999999999791e+02
1.451000000000000068e+00	-2.170059999999999945e+03	2.872749999999999773e+02
1.451999999999999957e+00	-2.171599999999999909e+03	2.891829999999999927e+02
1.453999999999999959e+00	-2.172409999999999854e+03	2.918210000000000264e+02
1.455000000000000071e+00	-2.173840000000000146e+03	2.936549999999999727e+02
1.457000000000000073e+00	-2.175519999999999982e+03	2.965500000000000114e+02
1.457999999999999963e+00	-2.176820000000000164e+03	2.984809999999999945e+02
1.459000000000000075e+00	-2.179190000000000055e+03	3.012780000000000200e+02
1.461000000000000076e+00	-2.180989999999999782e+03	3.040230000000000246e+02
1.461999999999999966e+00	-2.182599999999999909e+03	3.065950000000000273e+02
1.463999999999999968e+00	-2.184699999999999818e+03	3.089259999999999877e+02
1.465000000000000080e+00	-2.185369999999999891e+03	3.118879999999999768e+02
1.467000000000000082e+00	-2.187840000000000146e+03	3.146159999999999854e+02
1.467999999999999972e+00	-2.189710000000000036e+03	3.172839999999999918e+02
1.469000000000000083e+00	-2.190420000000000073e+03	3.199010000000000105e+02
1.471000000000000085e+00	-2.192940000000000055e+03	3.228220000000000027e+02
1.471999999999999975e+00	-2.194980000000000018e+03	3.253589999999999804e+02
1.473999999999999977e+00	-2.197119999999999891e+03	3.286190000000000282e+02
1.475000000000000089e+00	-2.197539999999999964e+03	3.311979999999999791e+02
1.475999999999999979e+00	-2.199889999999999873e+03	3.342970000000000255e+02
1.477999999999999980e+00	-2.202730000000000018e+03	3.370559999999999832e+02
1.479000000000000092e+00	-2.204579999999999927e+03	3.399920000000000186e+02
1.481000000000000094e+00	-2.206710000000000036e+03	3.427819999999999823e+02
1.481999999999999984e+00	-2.207940000000000055e+03	3.453940000000000055e+02
1.483000000000000096e+00	-2.210030000000000200e+03	3.482789999999999964e+02
1.485000000000000098e+00	-2.212559999999999945e+03	3.507300000000000182e+02
1.487000000000000099e+00	-2.214889999999999873e+03	3.534909999999999854e+02
1.487999999999999989e+00	-2.216300000000000182e+03	3.564429999999999836e+02
1.489000000000000101e+00	-2.218510000000000218e+03	3.593360000000000127e+02
1.489999999999999991e+00	-2.221280000000000200e+03	3.619409999999999741e+02
1.491999999999999993e+00	-2.222650000000000091e+03	3.645079999999999814e+02
1.493999999999999995e+00	-2.225480000000000018e+03	3.675649999999999977e+02
1.495000000000000107e+00	-2.228579999999999927e+03	3.702010000000000218e+02
1.495999999999999996e+00	-2.230940000000000055e+03	3.728439999999999941e+02
1.497999999999999998e+00	-2.233320000000000164e+03	3.753360000000000127e+02
1.500000000000000000e+00	-2.235070000000000164e+03	3.774259999999999877e+02
1.500999999999999890e+00	-2.237730000000000018e+03	3.799119999999999777e+02
1.502000000000000002e+00	-2.240789999999999964e+03	3.823509999999999991e+02
1.502999999999999892e+00	-2.243309999999999945e+03	3.846109999999999900e+02
1.504999999999999893e+00	-2.244929999999999836e+03	3.867520000000000095e+02
1.506999999999999895e+00	-2.248239999999999782e+03	3.888829999999999814e+02
1.508000000000000007e+00	-2.250889999999999873e+03	3.912379999999999995e+02
1.508999999999999897e+00	-2.252309999999999945e+03	3.934239999999999782e+02
1.510000000000000009e+00	-2.255639999999999873e+03	3.949859999999999900e+02
1.512000000000000011e+00	-2.258320000000000164e+03	3.970629999999999882e+02
1.514000000000000012e+00	-2.260599999999999909e+03	3.989759999999999991e+02
1.514999999999999902e+00	-2.263210000000000036e+03	4.006859999999999786e+02
1.516000000000000014e+00	-2.265989999999999782e+03	4.023220000000000027e+02
1.518000000000000016e+00	-2.269489999999999782e+03	4.038820000000000050e+02
1.518999999999999906e+00	-2.272420000000000073e+03	4.056949999999999932e+02
1.520999999999999908e+00	-2.273969999999999800e+03	4.070090000000000146e+02
1.522000000000000020e+00	-2.277329999999999927e+03	4.088050000000000068e+02
1.522999999999999909e+00	-2.280639999999999873e+03	4.099879999999999995e+02
1.524999999999999911e+00	-2.283070000000000164e+03	4.115980000000000132e+02
1.526000000000000023e+00	-2.285780000000000200e+03	4.129180000000000064e+02
1.526999999999999913e+00	-2.288590000000000146e+03	4.137799999999999727e+02
1.528999999999999915e+00	-2.291789999999999964e+03	4.148260000000000218e+02
1.530999999999999917e+00	-2.295369999999999891e+03	4.162090000000000032e+02
1.532000000000000028e+00	-2.297679999999999836e+03	4.168639999999999759e+02
1.532999999999999918e+00	-2.300750000000000000e+03	4.175079999999999814e+02
1.534000000000000030e+00	-2.304300000000000182e+03	4.185169999999999959e+02
1.536000000000000032e+00	-2.307230000000000018e+03	4.192599999999999909e+02
1.538000000000000034e+00	-2.309500000000000000e+03	4.198509999999999991e+02
1.538999999999999924e+00	-2.312789999999999964e+03	4.204809999999999945e+02
1.540000000000000036e+00	-2.315960000000000036e+03	4.208890000000000100e+02
1.540999999999999925e+00	-2.318889999999999873e+03	4.217710000000000150e+02
1.542999999999999927e+00	-2.321309999999999945e+03	4.215419999999999732e+02
1.544999999999999929e+00	-2.324829999999999927e+03	4.219279999999999973e+02
1.546000000000000041e+00	-2.327800000000000182e+03	4.220339999999999918e+02
1.546999999999999931e+00	-2.330969999999999800e+03	4.220350000000000250e+02
1.548999999999999932e+00	-2.333389999999999873e+03	4.221669999999999732e+02
1.550000000000000044e+00	-2.336679999999999836e+03	4.221829999999999927e+02
1.552000000000000046e+00	-2.339710000000000036e+03	4.219499999999999886e+02
1.552999999999999936e+00	-2.342840000000000146e+03	4.221379999999999768e+02
1.554000000000000048e+00	-2.345309999999999945e+03	4.215919999999999845e+02
1.556000000000000050e+00	-2.348349999999999909e+03	4.213899999999999864e+02
1.556999999999999940e+00	-2.351769999999999982e+03	4.220690000000000168e+02
1.558000000000000052e+00	-2.353739999999999782e+03	4.205980000000000132e+02
1.560000000000000053e+00	-2.357510000000000218e+03	4.199950000000000045e+02
1.560999999999999943e+00	-2.360599999999999909e+03	4.194839999999999804e+02
1.562999999999999945e+00	-2.363840000000000146e+03	4.197339999999999804e+02
1.564000000000000057e+00	-2.365820000000000164e+03	4.179599999999999795e+02
1.566000000000000059e+00	-2.369480000000000018e+03	4.171220000000000141e+02
1.566999999999999948e+00	-2.372570000000000164e+03	4.162420000000000186e+02
1.568999999999999950e+00	-2.375809999999999945e+03	4.151899999999999977e+02
1.570000000000000062e+00	-2.377829999999999927e+03	4.142909999999999968e+02
1.572000000000000064e+00	-2.381230000000000018e+03	4.133070000000000164e+02
1.572999999999999954e+00	-2.384449999999999818e+03	4.121290000000000191e+02
1.574000000000000066e+00	-2.387630000000000109e+03	4.120629999999999882e+02
1.576000000000000068e+00	-2.389489999999999782e+03	4.097529999999999859e+02
1.576999999999999957e+00	-2.393119999999999891e+03	4.083679999999999950e+02
1.578000000000000069e+00	-2.396179999999999836e+03	4.070880000000000223e+02
1.580000000000000071e+00	-2.399090000000000146e+03	4.069159999999999968e+02
1.580999999999999961e+00	-2.402010000000000218e+03	4.042679999999999723e+02
1.582999999999999963e+00	-2.404409999999999854e+03	4.028419999999999845e+02
1.584000000000000075e+00	-2.407150000000000091e+03	4.009429999999999836e+02
1.584999999999999964e+00	-2.410630000000000109e+03	4.002169999999999845e+02
1.586999999999999966e+00	-2.413409999999999854e+03	3.977509999999999764e+02
1.588999999999999968e+00	-2.415719999999999800e+03	3.957869999999999777e+02
1.590000000000000080e+00	-2.418690000000000055e+03	3.941360000000000241e+02
1.590999999999999970e+00	-2.422000000000000000e+03	3.935930000000000177e+02
1.592000000000000082e+00	-2.423920000000000073e+03	3.904139999999999873e+02
1.594000000000000083e+00	-2.427389999999999873e+03	3.882520000000000095e+02
1.594999999999999973e+00	-2.430070000000000164e+03	3.862970000000000255e+02
1.596999999999999975e+00	-2.432820000000000164e+03	3.857110000000000127e+02
1.598000000000000087e+00	-2.434679999999999836e+03	3.824370000000000118e+02
1.600000000000000089e+00	-2.438050000000000182e+03	3.802060000000000173e+02
1.600999999999999979e+00	-2.440800000000000182e+03	3.781519999999999868e+02
1.602999999999999980e+00	-2.443519999999999982e+03	3.759719999999999800e+02
1.604000000000000092e+00	-2.446210000000000036e+03	3.738020000000000209e+02
1.604999999999999982e+00	-2.448429999999999836e+03	3.714850000000000136e+02
1.606999999999999984e+00	-2.451349999999999909e+03	3.691209999999999809e+02
1.608000000000000096e+00	-2.453920000000000073e+03	3.681429999999999723e+02
1.610000000000000098e+00	-2.455670000000000073e+03	3.646859999999999786e+02
1.610999999999999988e+00	-2.458820000000000164e+03	3.621779999999999973e+02
1.612000000000000099e+00	-2.461360000000000127e+03	3.597769999999999868e+02
1.614000000000000101e+00	-2.463820000000000164e+03	3.586610000000000014e+02
1.616000000000000103e+00	-2.466519999999999982e+03	3.550539999999999736e+02
1.616999999999999993e+00	-2.468309999999999945e+03	3.524649999999999750e+02
1.618000000000000105e+00	-2.471269999999999982e+03	3.499069999999999823e+02
1.618999999999999995e+00	-2.473679999999999836e+03	3.487409999999999854e+02
1.620999999999999996e+00	-2.475280000000000200e+03	3.449560000000000173e+02
1.622999999999999998e+00	-2.478150000000000091e+03	3.425350000000000250e+02
1.624000000000000110e+00	-2.480690000000000055e+03	3.398929999999999723e+02
1.625000000000000000e+00	-2.483309999999999945e+03	3.385090000000000146e+02
1.625999999999999890e+00	-2.484469999999999800e+03	3.349080000000000155e+02
1.627999999999999892e+00	-2.487269999999999982e+03	3.321890000000000214e+02
1.629999999999999893e+00	-2.489530000000000200e+03	3.299119999999999777e+02
1.631000000000000005e+00	-2.491500000000000000e+03	3.271859999999999786e+02
1.631999999999999895e+00	-2.493670000000000073e+03	3.242950000000000159e+02
1.633999999999999897e+00	-2.496389999999999873e+03	3.216050000000000182e+02
1.635000000000000009e+00	-2.498489999999999782e+03	3.189619999999999891e+02
1.637000000000000011e+00	-2.500920000000000073e+03	3.174940000000000282e+02
1.637999999999999901e+00	-2.502170000000000073e+03	3.139270000000000209e+02
1.639000000000000012e+00	-2.504610000000000127e+03	3.114429999999999836e+02
1.641000000000000014e+00	-2.506880000000000109e+03	3.088809999999999718e+02
1.643000000000000016e+00	-2.509010000000000218e+03	3.075140000000000100e+02
1.643999999999999906e+00	-2.510179999999999836e+03	3.040149999999999864e+02
1.645000000000000018e+00	-2.512570000000000164e+03	3.013530000000000086e+02
1.647000000000000020e+00	-2.514550000000000182e+03	2.989460000000000264e+02
1.647999999999999909e+00	-2.516659999999999854e+03	2.977490000000000236e+02
1.649999999999999911e+00	-2.517610000000000127e+03	2.942520000000000095e+02
1.651000000000000023e+00	-2.520070000000000164e+03	2.917939999999999827e+02
1.651999999999999913e+00	-2.521960000000000036e+03	2.895269999999999868e+02
1.653999999999999915e+00	-2.524000000000000000e+03	2.871019999999999754e+02
1.655000000000000027e+00	-2.524860000000000127e+03	2.851139999999999759e+02
1.657000000000000028e+00	-2.527170000000000073e+03	2.826800000000000068e+02
1.657999999999999918e+00	-2.528829999999999927e+03	2.803980000000000246e+02
1.659000000000000030e+00	-2.531210000000000036e+03	2.781539999999999964e+02
1.659999999999999920e+00	-2.532889999999999873e+03	2.763380000000000223e+02
1.661999999999999922e+00	-2.533940000000000055e+03	2.741569999999999823e+02
1.663999999999999924e+00	-2.536119999999999891e+03	2.720140000000000100e+02
1.665000000000000036e+00	-2.537710000000000036e+03	2.706490000000000009e+02
1.665999999999999925e+00	-2.539250000000000000e+03	2.682210000000000036e+02
1.667999999999999927e+00	-2.540179999999999836e+03	2.664429999999999836e+02
1.669999999999999929e+00	-2.541880000000000109e+03	2.646039999999999850e+02
1.671000000000000041e+00	-2.544179999999999836e+03	2.628620000000000232e+02
1.671999999999999931e+00	-2.544659999999999854e+03	2.613659999999999854e+02
1.673000000000000043e+00	-2.546500000000000000e+03	2.597440000000000282e+02
1.675000000000000044e+00	-2.548039999999999964e+03	2.584329999999999927e+02
1.677000000000000046e+00	-2.550329999999999927e+03	2.568050000000000068e+02
1.677999999999999936e+00	-2.550380000000000109e+03	2.555089999999999861e+02
1.679000000000000048e+00	-2.552489999999999782e+03	2.541610000000000014e+02
1.681000000000000050e+00	-2.554139999999999873e+03	2.531129999999999995e+02
1.681999999999999940e+00	-2.555579999999999927e+03	2.521939999999999884e+02
1.683999999999999941e+00	-2.555969999999999800e+03	2.510550000000000068e+02
1.685000000000000053e+00	-2.557659999999999854e+03	2.499199999999999875e+02
1.685999999999999943e+00	-2.559349999999999909e+03	2.490519999999999925e+02
1.687999999999999945e+00	-2.560750000000000000e+03	2.484600000000000080e+02
1.689000000000000057e+00	-2.561199999999999818e+03	2.478089999999999975e+02
1.689999999999999947e+00	-2.562789999999999964e+03	2.472860000000000014e+02
1.691999999999999948e+00	-2.564400000000000091e+03	2.473069999999999879e+02
1.693000000000000060e+00	-2.566050000000000182e+03	2.464910000000000139e+02
1.695000000000000062e+00	-2.566079999999999927e+03	2.464770000000000039e+02
1.695999999999999952e+00	-2.567769999999999982e+03	2.462059999999999889e+02
1.697999999999999954e+00	-2.569539999999999964e+03	2.461659999999999968e+02
1.699000000000000066e+00	-2.571159999999999854e+03	2.463810000000000002e+02
1.701000000000000068e+00	-2.570909999999999854e+03	2.465080000000000098e+02
1.701999999999999957e+00	-2.572769999999999982e+03	2.466949999999999932e+02
1.703000000000000069e+00	-2.574219999999999800e+03	2.469290000000000020e+02
1.703999999999999959e+00	-2.575789999999999964e+03	2.476649999999999920e+02
1.707000000000000073e+00	-2.575739999999999782e+03	2.484499999999999886e+02
1.707999999999999963e+00	-2.577130000000000109e+03	2.489139999999999873e+02
1.709000000000000075e+00	-2.578300000000000182e+03	2.500500000000000114e+02
1.709999999999999964e+00	-2.579559999999999945e+03	2.510349999999999966e+02
1.711999999999999966e+00	-2.580460000000000036e+03	2.519579999999999984e+02
1.713000000000000078e+00	-2.581929999999999836e+03	2.532139999999999986e+02
1.715000000000000080e+00	-2.582900000000000091e+03	2.547330000000000041e+02
1.715999999999999970e+00	-2.584929999999999836e+03	2.563849999999999909e+02
1.717000000000000082e+00	-2.586059999999999945e+03	2.577819999999999823e+02
1.719000000000000083e+00	-2.586400000000000091e+03	2.591999999999999886e+02
1.721000000000000085e+00	-2.587760000000000218e+03	2.612080000000000268e+02
1.721999999999999975e+00	-2.589480000000000018e+03	2.631999999999999886e+02
1.723000000000000087e+00	-2.591119999999999891e+03	2.653940000000000055e+02
1.725000000000000089e+00	-2.591210000000000036e+03	2.670330000000000155e+02
1.725000000000000089e+00	-2.592949999999999818e+03	2.697180000000000177e+02
1.727000000000000091e+00	-2.594230000000000018e+03	2.718980000000000246e+02
1.729000000000000092e+00	-2.595519999999999982e+03	2.744130000000000109e+02
1.729999999999999982e+00	-2.595699999999999818e+03	2.764859999999999900e+02
1.731999999999999984e+00	-2.597579999999999927e+03	2.794839999999999804e+02
1.733000000000000096e+00	-2.599019999999999982e+03	2.821050000000000182e+02
1.733999999999999986e+00	-2.600389999999999873e+03	2.853539999999999850e+02
1.735999999999999988e+00	-2.600639999999999873e+03	2.874889999999999759e+02
1.737999999999999989e+00	-2.602010000000000218e+03	2.909209999999999923e+02
1.739000000000000101e+00	-2.604130000000000109e+03	2.943299999999999841e+02
1.739999999999999991e+00	-2.605110000000000127e+03	2.970720000000000027e+02
1.741999999999999993e+00	-2.605760000000000218e+03	2.995939999999999941e+02
1.743000000000000105e+00	-2.607289999999999964e+03	3.035969999999999800e+02
1.745000000000000107e+00	-2.609329999999999927e+03	3.071700000000000159e+02
1.745999999999999996e+00	-2.610739999999999782e+03	3.104209999999999923e+02
1.747000000000000108e+00	-2.611210000000000036e+03	3.130819999999999936e+02
1.749000000000000110e+00	-2.613389999999999873e+03	3.171960000000000264e+02
1.750000000000000000e+00	-2.614460000000000036e+03	3.209929999999999950e+02
1.752000000000000002e+00	-2.616190000000000055e+03	3.245790000000000077e+02
1.752999999999999892e+00	-2.616630000000000109e+03	3.274429999999999836e+02
1.754999999999999893e+00	-2.618320000000000164e+03	3.317930000000000064e+02
1.756000000000000005e+00	-2.620420000000000073e+03	3.357429999999999950e+02
1.756999999999999895e+00	-2.622110000000000127e+03	3.395579999999999927e+02
1.758999999999999897e+00	-2.622610000000000127e+03	3.433639999999999759e+02
1.760000000000000009e+00	-2.624760000000000218e+03	3.468840000000000146e+02
1.760999999999999899e+00	-2.626809999999999945e+03	3.505790000000000077e+02
1.762999999999999901e+00	-2.628500000000000000e+03	3.539689999999999941e+02
1.764000000000000012e+00	-2.628789999999999964e+03	3.576519999999999868e+02
1.766000000000000014e+00	-2.631030000000000200e+03	3.621999999999999886e+02
1.766999999999999904e+00	-2.633119999999999891e+03	3.662280000000000086e+02
1.768999999999999906e+00	-2.634889999999999873e+03	3.702370000000000232e+02
1.770000000000000018e+00	-2.635739999999999782e+03	3.744970000000000141e+02
1.770999999999999908e+00	-2.638079999999999927e+03	3.778890000000000100e+02
1.772999999999999909e+00	-2.640349999999999909e+03	3.823079999999999927e+02
1.774999999999999911e+00	-2.642159999999999854e+03	3.853879999999999768e+02
1.776000000000000023e+00	-2.643130000000000109e+03	3.888530000000000086e+02
1.776999999999999913e+00	-2.646010000000000218e+03	3.936669999999999732e+02
1.778000000000000025e+00	-2.648010000000000218e+03	3.977769999999999868e+02
1.780000000000000027e+00	-2.649900000000000091e+03	4.016510000000000105e+02
1.780999999999999917e+00	-2.650840000000000146e+03	4.047359999999999900e+02
1.782999999999999918e+00	-2.653320000000000164e+03	4.090939999999999941e+02
1.784000000000000030e+00	-2.655889999999999873e+03	4.128349999999999795e+02
1.784999999999999920e+00	-2.656820000000000164e+03	4.166530000000000200e+02
1.786999999999999922e+00	-2.659719999999999800e+03	4.203149999999999977e+02
1.788999999999999924e+00	-2.662579999999999927e+03	4.242250000000000227e+02
1.790000000000000036e+00	-2.664349999999999909e+03	4.279759999999999991e+02
1.790999999999999925e+00	-2.666889999999999873e+03	4.310520000000000209e+02
1.792000000000000037e+00	-2.668300000000000182e+03	4.351340000000000146e+02
1.794000000000000039e+00	-2.671199999999999818e+03	4.390149999999999864e+02
1.796000000000000041e+00	-2.673349999999999909e+03	4.421530000000000200e+02
1.796999999999999931e+00	-2.674760000000000218e+03	4.454959999999999809e+02
1.798000000000000043e+00	-2.677750000000000000e+03	4.497640000000000100e+02
1.800000000000000044e+00	-2.681110000000000127e+03	4.534060000000000059e+02
1.800999999999999934e+00	-2.683599999999999909e+03	4.569019999999999868e+02
1.802999999999999936e+00	-2.686119999999999891e+03	4.595380000000000109e+02
1.804000000000000048e+00	-2.687750000000000000e+03	4.633290000000000077e+02
1.804999999999999938e+00	-2.690170000000000073e+03	4.667620000000000005e+02
1.806999999999999940e+00	-2.694139999999999873e+03	4.701329999999999814e+02
1.808000000000000052e+00	-2.695110000000000127e+03	4.724719999999999800e+02
1.810000000000000053e+00	-2.698780000000000200e+03	4.761530000000000200e+02
1.810999999999999943e+00	-2.701559999999999945e+03	4.794060000000000059e+02
1.812000000000000055e+00	-2.704579999999999927e+03	4.825609999999999786e+02
1.814000000000000057e+00	-2.707340000000000146e+03	4.849019999999999868e+02
1.816000000000000059e+00	-2.709409999999999854e+03	4.881429999999999723e+02
1.816999999999999948e+00	-2.711960000000000036e+03	4.909300000000000068e+02
1.818000000000000060e+00	-2.715059999999999945e+03	4.940179999999999723e+02
1.820000000000000062e+00	-2.718849999999999909e+03	4.963639999999999759e+02
1.820999999999999952e+00	-2.720800000000000182e+03	4.994130000000000109e+02
1.822999999999999954e+00	-2.724369999999999891e+03	5.023389999999999986e+02
1.824000000000000066e+00	-2.727380000000000109e+03	5.044440000000000168e+02
1.824999999999999956e+00	-2.730309999999999945e+03	5.068990000000000009e+02
1.826999999999999957e+00	-2.732539999999999964e+03	5.093240000000000123e+02
1.828000000000000069e+00	-2.736409999999999854e+03	5.121839999999999691e+02
1.830000000000000071e+00	-2.739550000000000182e+03	5.140739999999999554e+02
1.830999999999999961e+00	-2.741070000000000164e+03	5.164690000000000509e+02
1.832000000000000073e+00	-2.745139999999999873e+03	5.189379999999999882e+02
1.834000000000000075e+00	-2.748010000000000218e+03	5.210320000000000391e+02
1.834999999999999964e+00	-2.751960000000000036e+03	5.229600000000000364e+02
1.836999999999999966e+00	-2.753619999999999891e+03	5.247809999999999491e+02
1.838000000000000078e+00	-2.757960000000000036e+03	5.271399999999999864e+02
1.840000000000000080e+00	-2.761030000000000200e+03	5.289339999999999691e+02
1.840999999999999970e+00	-2.764300000000000182e+03	5.308859999999999673e+02
1.842000000000000082e+00	-2.766070000000000164e+03	5.324099999999999682e+02
1.844000000000000083e+00	-2.769889999999999873e+03	5.342079999999999700e+02
1.844999999999999973e+00	-2.773510000000000218e+03	5.361459999999999582e+02
1.846999999999999975e+00	-2.776829999999999927e+03	5.377079999999999700e+02
1.848000000000000087e+00	-2.780030000000000200e+03	5.390670000000000073e+02
1.848999999999999977e+00	-2.782900000000000091e+03	5.405209999999999582e+02
1.850999999999999979e+00	-2.786539999999999964e+03	5.419349999999999454e+02
1.852000000000000091e+00	-2.789849999999999909e+03	5.435320000000000391e+02
1.854000000000000092e+00	-2.793280000000000200e+03	5.444109999999999445e+02
1.854999999999999982e+00	-2.795699999999999818e+03	5.456660000000000537e+02
1.856999999999999984e+00	-2.799369999999999891e+03	5.467720000000000482e+02
1.858000000000000096e+00	-2.802969999999999800e+03	5.483099999999999454e+02
1.860000000000000098e+00	-2.805230000000000018e+03	5.488790000000000191e+02
1.860999999999999988e+00	-2.809170000000000073e+03	5.498129999999999882e+02
1.862000000000000099e+00	-2.812550000000000182e+03	5.505910000000000082e+02
1.864000000000000101e+00	-2.816030000000000200e+03	5.516230000000000473e+02
1.864999999999999991e+00	-2.818250000000000000e+03	5.524329999999999927e+02
1.866999999999999993e+00	-2.822500000000000000e+03	5.530520000000000209e+02
1.868000000000000105e+00	-2.825829999999999927e+03	5.536599999999999682e+02
1.868999999999999995e+00	-2.829510000000000218e+03	5.548239999999999554e+02
1.870999999999999996e+00	-2.832659999999999854e+03	5.547670000000000528e+02
1.872000000000000108e+00	-2.835469999999999800e+03	5.552079999999999700e+02
1.874000000000000110e+00	-2.839239999999999782e+03	5.553630000000000564e+02
1.875000000000000000e+00	-2.842619999999999891e+03	5.565760000000000218e+02
1.877000000000000002e+00	-2.846019999999999982e+03	5.561349999999999909e+02
1.877999999999999892e+00	-2.848710000000000036e+03	5.562179999999999609e+02
1.879000000000000004e+00	-2.852650000000000091e+03	5.564519999999999982e+02
1.881000000000000005e+00	-2.856050000000000182e+03	5.566050000000000182e+02
1.881999999999999895e+00	-2.859309999999999945e+03	5.564719999999999800e+02
1.883000000000000007e+00	-2.862199999999999818e+03	5.563709999999999809e+02
1.885000000000000009e+00	-2.865789999999999964e+03	5.562329999999999472e+02
1.887000000000000011e+00	-2.869250000000000000e+03	5.559850000000000136e+02
1.887999999999999901e+00	-2.872070000000000164e+03	5.557430000000000518e+02
1.889000000000000012e+00	-2.876070000000000164e+03	5.554210000000000491e+02
1.891000000000000014e+00	-2.879579999999999927e+03	5.551670000000000300e+02
1.891999999999999904e+00	-2.882829999999999927e+03	5.548759999999999764e+02
1.893999999999999906e+00	-2.885210000000000036e+03	5.542549999999999955e+02
1.895000000000000018e+00	-2.889239999999999782e+03	5.538819999999999482e+02
1.895999999999999908e+00	-2.892739999999999782e+03	5.533010000000000446e+02
1.897999999999999909e+00	-2.896309999999999945e+03	5.526069999999999709e+02
1.899000000000000021e+00	-2.899550000000000182e+03	5.519450000000000500e+02
1.901000000000000023e+00	-2.902519999999999982e+03	5.512450000000000045e+02
1.901999999999999913e+00	-2.905920000000000073e+03	5.505629999999999882e+02
1.903000000000000025e+00	-2.909409999999999854e+03	5.494479999999999791e+02
1.905000000000000027e+00	-2.911659999999999854e+03	5.486770000000000209e+02
1.905999999999999917e+00	-2.915690000000000055e+03	5.475919999999999845e+02
1.907999999999999918e+00	-2.919030000000000200e+03	5.465750000000000455e+02
1.909000000000000030e+00	-2.922340000000000146e+03	5.467910000000000537e+02
