1.314999999999999947e+00	-1.852309999999999945e+03	2.216220000000000141e+02
1.316999999999999948e+00	-1.853349999999999909e+03	2.231889999999999930e+02
1.318999999999999950e+00	-1.854230000000000018e+03	2.244710000000000036e+02
1.320000000000000062e+00	-1.856049999999999955e+03	2.261759999999999877e+02
1.320999999999999952e+00	-1.857170000000000073e+03	2.276250000000000000e+02
1.322000000000000064e+00	-1.859460000000000036e+03	2.297119999999999891e+02
1.324000000000000066e+00	-1.860180000000000064e+03	2.314259999999999877e+02
1.326000000000000068e+00	-1.861890000000000100e+03	2.336649999999999920e+02
1.326999999999999957e+00	-1.864069999999999936e+03	2.354509999999999934e+02
1.328000000000000069e+00	-1.865450000000000045e+03	2.378739999999999952e+02
1.330000000000000071e+00	-1.866549999999999955e+03	2.397810000000000059e+02
1.332000000000000073e+00	-1.868529999999999973e+03	2.423820000000000050e+02
1.332999999999999963e+00	-1.870349999999999909e+03	2.443280000000000030e+02
1.334000000000000075e+00	-1.871190000000000055e+03	2.466179999999999950e+02
1.334999999999999964e+00	-1.873390000000000100e+03	2.494799999999999898e+02
1.336999999999999966e+00	-1.875430000000000064e+03	2.520070000000000050e+02
1.338999999999999968e+00	-1.877500000000000000e+03	2.542769999999999868e+02
1.340000000000000080e+00	-1.877980000000000018e+03	2.570000000000000000e+02
1.342000000000000082e+00	-1.880319999999999936e+03	2.597939999999999827e+02
1.342999999999999972e+00	-1.882500000000000000e+03	2.623589999999999804e+02
1.344000000000000083e+00	-1.884450000000000045e+03	2.647060000000000173e+02
1.344999999999999973e+00	-1.885299999999999955e+03	2.673399999999999750e+02
1.346000000000000085e+00	-1.887720000000000027e+03	2.702350000000000136e+02
1.348999999999999977e+00	-1.889910000000000082e+03	2.722730000000000246e+02
1.350000000000000089e+00	-1.892460000000000036e+03	2.752429999999999950e+02
1.350999999999999979e+00	-1.893140000000000100e+03	2.778140000000000214e+02
1.352999999999999980e+00	-1.895769999999999982e+03	2.807579999999999814e+02
1.354000000000000092e+00	-1.897640000000000100e+03	2.829850000000000136e+02
1.356000000000000094e+00	-1.899680000000000064e+03	2.853340000000000032e+02
1.356999999999999984e+00	-1.901740000000000009e+03	2.881120000000000232e+02
1.358000000000000096e+00	-1.904730000000000018e+03	2.906739999999999782e+02
1.358999999999999986e+00	-1.906960000000000036e+03	2.928170000000000073e+02
1.360999999999999988e+00	-1.909309999999999945e+03	2.952540000000000191e+02
1.362999999999999989e+00	-1.910630000000000109e+03	2.974519999999999982e+02
1.364000000000000101e+00	-1.913390000000000100e+03	3.001200000000000045e+02
1.364999999999999991e+00	-1.916059999999999945e+03	3.016820000000000164e+02
1.366999999999999993e+00	-1.918250000000000000e+03	3.040419999999999732e+02
1.368000000000000105e+00	-1.919960000000000036e+03	3.061610000000000014e+02
1.370000000000000107e+00	-1.923210000000000036e+03	3.080079999999999814e+02
1.370999999999999996e+00	-1.925559999999999945e+03	3.099429999999999836e+02
1.372999999999999998e+00	-1.928359999999999900e+03	3.121279999999999859e+02
1.374000000000000110e+00	-1.930890000000000100e+03	3.134639999999999986e+02
1.375000000000000000e+00	-1.932529999999999973e+03	3.154359999999999786e+02
1.377000000000000002e+00	-1.935769999999999982e+03	3.167080000000000268e+02
1.377999999999999892e+00	-1.938440000000000055e+03	3.185219999999999914e+02
1.379000000000000004e+00	-1.939880000000000109e+03	3.199660000000000082e+02
1.381000000000000005e+00	-1.943329999999999927e+03	3.214239999999999782e+02
1.381999999999999895e+00	-1.946089999999999918e+03	3.223240000000000123e+02
1.383000000000000007e+00	-1.948920000000000073e+03	3.237330000000000041e+02
1.385000000000000009e+00	-1.950039999999999964e+03	3.247959999999999923e+02
1.387000000000000011e+00	-1.953440000000000055e+03	3.261410000000000196e+02
1.387999999999999901e+00	-1.956480000000000018e+03	3.266589999999999918e+02
1.389000000000000012e+00	-1.958990000000000009e+03	3.274739999999999895e+02
1.391000000000000014e+00	-1.961690000000000055e+03	3.282010000000000218e+02
1.391999999999999904e+00	-1.963730000000000018e+03	3.293550000000000182e+02
1.393999999999999906e+00	-1.966950000000000045e+03	3.292909999999999968e+02
1.395000000000000018e+00	-1.969670000000000073e+03	3.299180000000000064e+02
1.397000000000000020e+00	-1.972299999999999955e+03	3.303269999999999982e+02
1.397999999999999909e+00	-1.974410000000000082e+03	3.310930000000000177e+02
1.399000000000000021e+00	-1.976859999999999900e+03	3.306840000000000259e+02
1.401000000000000023e+00	-1.980019999999999982e+03	3.308249999999999886e+02
1.401999999999999913e+00	-1.982319999999999936e+03	3.309599999999999795e+02
1.403999999999999915e+00	-1.985460000000000036e+03	3.308550000000000182e+02
1.405000000000000027e+00	-1.988230000000000018e+03	3.305609999999999786e+02
1.405999999999999917e+00	-1.991089999999999918e+03	3.305199999999999818e+02
1.407999999999999918e+00	-1.993750000000000000e+03	3.302130000000000223e+02
1.409000000000000030e+00	-1.995759999999999991e+03	3.305360000000000014e+02
1.411000000000000032e+00	-1.998910000000000082e+03	3.291480000000000246e+02
1.411999999999999922e+00	-2.001569999999999936e+03	3.286659999999999968e+02
1.413000000000000034e+00	-2.004329999999999927e+03	3.279259999999999877e+02
1.415000000000000036e+00	-2.006230000000000018e+03	3.278279999999999745e+02
1.415999999999999925e+00	-2.009220000000000027e+03	3.263009999999999877e+02
1.417999999999999927e+00	-2.012079999999999927e+03	3.253809999999999718e+02
1.419000000000000039e+00	-2.014799999999999955e+03	3.244850000000000136e+02
1.419999999999999929e+00	-2.016799999999999955e+03	3.242049999999999841e+02
1.421999999999999931e+00	-2.019859999999999900e+03	3.221870000000000118e+02
1.423999999999999932e+00	-2.022380000000000109e+03	3.209660000000000082e+02
1.425000000000000044e+00	-2.024119999999999891e+03	3.195699999999999932e+02
1.425999999999999934e+00	-2.027490000000000009e+03	3.181000000000000227e+02
1.427000000000000046e+00	-2.030130000000000109e+03	3.167570000000000050e+02
1.429000000000000048e+00	-2.032779999999999973e+03	3.149950000000000045e+02
1.431000000000000050e+00	-2.035230000000000018e+03	3.135810000000000173e+02
1.431999999999999940e+00	-2.037180000000000064e+03	3.130710000000000264e+02
1.433000000000000052e+00	-2.039960000000000036e+03	3.103260000000000218e+02
1.435000000000000053e+00	-2.042269999999999982e+03	3.084540000000000077e+02
1.435999999999999943e+00	-2.045259999999999991e+03	3.065049999999999955e+02
1.437999999999999945e+00	-2.047099999999999909e+03	3.058410000000000082e+02
1.439000000000000057e+00	-2.049659999999999854e+03	3.028340000000000032e+02
1.439999999999999947e+00	-2.052219999999999800e+03	3.006170000000000186e+02
1.441999999999999948e+00	-2.053869999999999891e+03	2.989440000000000168e+02
1.443999999999999950e+00	-2.056920000000000073e+03	2.967740000000000009e+02
1.445000000000000062e+00	-2.059510000000000218e+03	2.945450000000000159e+02
1.445999999999999952e+00	-2.061989999999999782e+03	2.922760000000000105e+02
1.447000000000000064e+00	-2.064250000000000000e+03	2.900360000000000014e+02
1.449000000000000066e+00	-2.065889999999999873e+03	2.886689999999999827e+02
1.451000000000000068e+00	-2.068719999999999800e+03	2.856739999999999782e+02
1.451999999999999957e+00	-2.070929999999999836e+03	2.831410000000000196e+02
1.453000000000000069e+00	-2.073170000000000073e+03	2.805799999999999841e+02
1.455000000000000071e+00	-2.074849999999999909e+03	2.789390000000000214e+02
1.455999999999999961e+00	-2.076909999999999854e+03	2.762440000000000282e+02
1.457999999999999963e+00	-2.079420000000000073e+03	2.735620000000000118e+02
1.459000000000000075e+00	-2.080800000000000182e+03	2.718729999999999905e+02
1.459999999999999964e+00	-2.083480000000000018e+03	2.685670000000000073e+02
1.461999999999999966e+00	-2.085619999999999891e+03	2.661279999999999859e+02
1.463000000000000078e+00	-2.087900000000000091e+03	2.632980000000000018e+02
1.465000000000000080e+00	-2.089260000000000218e+03	2.616689999999999827e+02
1.465999999999999970e+00	-2.091619999999999891e+03	2.583159999999999741e+02
1.467000000000000082e+00	-2.093679999999999836e+03	2.558489999999999895e+02
1.469000000000000083e+00	-2.096130000000000109e+03	2.532719999999999914e+02
1.471000000000000085e+00	-2.097739999999999782e+03	2.518230000000000075e+02
1.471999999999999975e+00	-2.099059999999999945e+03	2.483919999999999959e+02
1.473000000000000087e+00	-2.101519999999999982e+03	2.459530000000000030e+02
1.475000000000000089e+00	-2.103389999999999873e+03	2.432709999999999866e+02
1.475999999999999979e+00	-2.104289999999999964e+03	2.416990000000000123e+02
1.477999999999999980e+00	-2.106610000000000127e+03	2.385370000000000061e+02
1.479000000000000092e+00	-2.108320000000000164e+03	2.362179999999999893e+02
1.479999999999999982e+00	-2.110289999999999964e+03	2.338669999999999902e+02
1.481999999999999984e+00	-2.111969999999999800e+03	2.319850000000000136e+02
1.483000000000000096e+00	-2.112949999999999818e+03	2.295360000000000014e+02
1.485000000000000098e+00	-2.114889999999999873e+03	2.273849999999999909e+02
1.485999999999999988e+00	-2.116699999999999818e+03	2.250840000000000032e+02
1.487000000000000099e+00	-2.118269999999999982e+03	2.233189999999999884e+02
1.489000000000000101e+00	-2.119260000000000218e+03	2.210649999999999977e+02
1.489999999999999991e+00	-2.120840000000000146e+03	2.190000000000000000e+02
1.491000000000000103e+00	-2.122860000000000127e+03	2.172230000000000132e+02
1.493000000000000105e+00	-2.124480000000000018e+03	2.159439999999999884e+02
1.495000000000000107e+00	-2.125539999999999964e+03	2.136020000000000039e+02
1.495999999999999996e+00	-2.126980000000000018e+03	2.121490000000000009e+02
1.497000000000000108e+00	-2.128449999999999818e+03	2.102340000000000089e+02
1.497999999999999998e+00	-2.129210000000000036e+03	2.092899999999999920e+02
1.500000000000000000e+00	-2.131239999999999782e+03	2.074269999999999925e+02
1.502000000000000002e+00	-2.132730000000000018e+03	2.063009999999999877e+02
1.502999999999999892e+00	-2.134260000000000218e+03	2.049439999999999884e+02
1.504000000000000004e+00	-2.135510000000000218e+03	2.039900000000000091e+02
1.506000000000000005e+00	-2.136110000000000127e+03	2.030159999999999911e+02
1.506999999999999895e+00	-2.137800000000000182e+03	2.021680000000000064e+02
1.508999999999999897e+00	-2.139409999999999854e+03	2.013600000000000136e+02
1.510000000000000009e+00	-2.140670000000000073e+03	2.009509999999999934e+02
1.510999999999999899e+00	-2.141170000000000073e+03	2.002309999999999945e+02
1.512999999999999901e+00	-2.142949999999999818e+03	1.999060000000000059e+02
1.514999999999999902e+00	-2.144059999999999945e+03	1.996829999999999927e+02
1.516000000000000014e+00	-2.145360000000000127e+03	1.995829999999999984e+02
1.516999999999999904e+00	-2.145880000000000109e+03	1.996819999999999879e+02
1.518000000000000016e+00	-2.147780000000000200e+03	1.998060000000000116e+02
1.520000000000000018e+00	-2.149190000000000055e+03	2.001239999999999952e+02
1.520999999999999908e+00	-2.149179999999999836e+03	2.005169999999999959e+02
1.522999999999999909e+00	-2.150769999999999982e+03	2.011670000000000016e+02
1.524000000000000021e+00	-2.152039999999999964e+03	2.018899999999999864e+02
1.526000000000000023e+00	-2.153590000000000146e+03	2.026279999999999859e+02
1.526999999999999913e+00	-2.154809999999999945e+03	2.036239999999999952e+02
1.528000000000000025e+00	-2.155130000000000109e+03	2.049610000000000127e+02
1.530000000000000027e+00	-2.157070000000000164e+03	2.060910000000000082e+02
1.530999999999999917e+00	-2.158210000000000036e+03	2.072199999999999989e+02
1.532999999999999918e+00	-2.159500000000000000e+03	2.090980000000000132e+02
1.534000000000000030e+00	-2.159730000000000018e+03	2.108220000000000027e+02
1.534999999999999920e+00	-2.161699999999999818e+03	2.126129999999999995e+02
1.536999999999999922e+00	-2.163059999999999945e+03	2.140709999999999980e+02
1.538000000000000034e+00	-2.163840000000000146e+03	2.166560000000000059e+02
1.540000000000000036e+00	-2.164579999999999927e+03	2.186469999999999914e+02
1.540999999999999925e+00	-2.166150000000000091e+03	2.210970000000000084e+02
1.542000000000000037e+00	-2.167820000000000164e+03	2.230289999999999964e+02
1.544000000000000039e+00	-2.169250000000000000e+03	2.257359999999999900e+02
1.546000000000000041e+00	-2.169710000000000036e+03	2.285200000000000102e+02
1.546999999999999931e+00	-2.171929999999999836e+03	2.306860000000000070e+02
1.548000000000000043e+00	-2.173230000000000018e+03	2.338880000000000052e+02
1.550000000000000044e+00	-2.173309999999999945e+03	2.369199999999999875e+02
1.550999999999999934e+00	-2.175539999999999964e+03	2.399650000000000034e+02
1.552999999999999936e+00	-2.176989999999999782e+03	2.430749999999999886e+02
1.554000000000000048e+00	-2.178480000000000018e+03	2.458230000000000075e+02
1.554999999999999938e+00	-2.178800000000000182e+03	2.486769999999999925e+02
1.556999999999999940e+00	-2.180889999999999873e+03	2.525229999999999961e+02
1.558000000000000052e+00	-2.182699999999999818e+03	2.551599999999999966e+02
1.560000000000000053e+00	-2.184260000000000218e+03	2.587309999999999945e+02
1.560999999999999943e+00	-2.186219999999999800e+03	2.624490000000000123e+02
1.562000000000000055e+00	-2.186949999999999818e+03	2.660249999999999773e+02
1.562999999999999945e+00	-2.189429999999999836e+03	2.689069999999999823e+02
1.566000000000000059e+00	-2.190789999999999964e+03	2.725779999999999745e+02
1.566999999999999948e+00	-2.192880000000000109e+03	2.762930000000000064e+02
1.568000000000000060e+00	-2.193699999999999818e+03	2.800339999999999918e+02
1.568999999999999950e+00	-2.196400000000000091e+03	2.828639999999999759e+02
1.570999999999999952e+00	-2.198400000000000091e+03	2.870419999999999732e+02
1.572999999999999954e+00	-2.200119999999999891e+03	2.904329999999999927e+02
1.574000000000000066e+00	-2.201079999999999927e+03	2.942370000000000232e+02
1.574999999999999956e+00	-2.203239999999999782e+03	2.970529999999999973e+02
1.576999999999999957e+00	-2.206230000000000018e+03	3.011159999999999854e+02
1.578000000000000069e+00	-2.206690000000000055e+03	3.045989999999999895e+02
1.580000000000000071e+00	-2.209349999999999909e+03	3.082309999999999945e+02
1.580999999999999961e+00	-2.211690000000000055e+03	3.110790000000000077e+02
1.582000000000000073e+00	-2.213809999999999945e+03	3.146549999999999727e+02
1.584000000000000075e+00	-2.216159999999999854e+03	3.181539999999999964e+02
1.584999999999999964e+00	-2.217510000000000218e+03	3.209270000000000209e+02
1.586000000000000076e+00	-2.219760000000000218e+03	3.246619999999999777e+02
1.588000000000000078e+00	-2.222920000000000073e+03	3.282080000000000268e+02
1.588999999999999968e+00	-2.225250000000000000e+03	3.315520000000000209e+02
1.590999999999999970e+00	-2.226670000000000073e+03	3.341290000000000191e+02
1.592000000000000082e+00	-2.229480000000000018e+03	3.374510000000000218e+02
1.592999999999999972e+00	-2.231809999999999945e+03	3.410070000000000050e+02
1.594999999999999973e+00	-2.233320000000000164e+03	3.439420000000000073e+02
1.596999999999999975e+00	-2.236480000000000018e+03	3.471800000000000068e+02
1.598000000000000087e+00	-2.239130000000000109e+03	3.494809999999999945e+02
1.598999999999999977e+00	-2.241869999999999891e+03	3.527409999999999854e+02
1.600000000000000089e+00	-2.244469999999999800e+03	3.555699999999999932e+02
1.602000000000000091e+00	-2.246050000000000182e+03	3.578079999999999927e+02
1.604000000000000092e+00	-2.249329999999999927e+03	3.605099999999999909e+02
1.604999999999999982e+00	-2.251949999999999818e+03	3.634710000000000036e+02
1.606000000000000094e+00	-2.254719999999999800e+03	3.656619999999999777e+02
1.608000000000000096e+00	-2.256599999999999909e+03	3.682230000000000132e+02
1.608999999999999986e+00	-2.259889999999999873e+03	3.706390000000000100e+02
1.610999999999999988e+00	-2.262570000000000164e+03	3.730760000000000218e+02
1.612000000000000099e+00	-2.265119999999999891e+03	3.754119999999999777e+02
1.612999999999999989e+00	-2.267190000000000055e+03	3.772450000000000045e+02
1.614999999999999991e+00	-2.270159999999999854e+03	3.792959999999999923e+02
1.616000000000000103e+00	-2.273679999999999836e+03	3.815910000000000082e+02
1.618000000000000105e+00	-2.275050000000000182e+03	3.836270000000000095e+02
1.618999999999999995e+00	-2.278570000000000164e+03	3.852339999999999804e+02
1.620000000000000107e+00	-2.281420000000000073e+03	3.868879999999999768e+02
1.622000000000000108e+00	-2.284599999999999909e+03	3.888319999999999936e+02
1.622999999999999998e+00	-2.286170000000000073e+03	3.907629999999999768e+02
1.625000000000000000e+00	-2.289820000000000164e+03	3.920670000000000073e+02
1.625999999999999890e+00	-2.292679999999999836e+03	3.935520000000000209e+02
1.627000000000000002e+00	-2.295599999999999909e+03	3.946970000000000027e+02
1.629999999999999893e+00	-2.298699999999999818e+03	3.966770000000000209e+02
1.631000000000000005e+00	-2.300849999999999909e+03	3.975380000000000109e+02
1.631999999999999895e+00	-2.304239999999999782e+03	3.987350000000000136e+02
1.633000000000000007e+00	-2.307039999999999964e+03	3.998740000000000236e+02
1.633999999999999897e+00	-2.308960000000000036e+03	4.013659999999999854e+02
1.635999999999999899e+00	-2.312420000000000073e+03	4.015799999999999841e+02
1.637999999999999901e+00	-2.315590000000000146e+03	4.025860000000000127e+02
1.639000000000000012e+00	-2.318579999999999927e+03	4.033369999999999891e+02
1.639999999999999902e+00	-2.321599999999999909e+03	4.042590000000000146e+02
1.641999999999999904e+00	-2.323769999999999982e+03	4.044959999999999809e+02
1.643000000000000016e+00	-2.327019999999999982e+03	4.048919999999999959e+02
1.645000000000000018e+00	-2.330070000000000164e+03	4.055980000000000132e+02
1.645999999999999908e+00	-2.333030000000000200e+03	4.059850000000000136e+02
1.647000000000000020e+00	-2.335380000000000109e+03	4.062500000000000000e+02
1.649000000000000021e+00	-2.338659999999999854e+03	4.064379999999999882e+02
1.649999999999999911e+00	-2.341409999999999854e+03	4.067259999999999991e+02
1.651999999999999913e+00	-2.344260000000000218e+03	4.070059999999999718e+02
1.653000000000000025e+00	-2.346699999999999818e+03	4.067850000000000250e+02
1.653999999999999915e+00	-2.349800000000000182e+03	4.067440000000000282e+02
1.655999999999999917e+00	-2.352780000000000200e+03	4.072500000000000000e+02
1.657000000000000028e+00	-2.355760000000000218e+03	4.063070000000000164e+02
1.659000000000000030e+00	-2.358090000000000146e+03	4.061390000000000100e+02
1.659999999999999920e+00	-2.361329999999999927e+03	4.058070000000000164e+02
1.661999999999999922e+00	-2.364449999999999818e+03	4.054399999999999977e+02
1.663000000000000034e+00	-2.367250000000000000e+03	4.048999999999999773e+02
1.665000000000000036e+00	-2.369630000000000109e+03	4.043330000000000268e+02
1.665999999999999925e+00	-2.372769999999999982e+03	4.035910000000000082e+02
1.667000000000000037e+00	-2.376210000000000036e+03	4.029569999999999936e+02
1.669000000000000039e+00	-2.379079999999999927e+03	4.020609999999999786e+02
1.669999999999999929e+00	-2.381369999999999891e+03	4.012669999999999959e+02
1.671999999999999931e+00	-2.383880000000000109e+03	4.004759999999999991e+02
1.673000000000000043e+00	-2.387519999999999982e+03	4.001129999999999995e+02
1.673999999999999932e+00	-2.389219999999999800e+03	3.983940000000000055e+02
1.675999999999999934e+00	-2.392599999999999909e+03	3.973310000000000173e+02
1.677000000000000046e+00	-2.395699999999999818e+03	3.961120000000000232e+02
1.679000000000000048e+00	-2.398550000000000182e+03	3.953629999999999995e+02
1.679999999999999938e+00	-2.401469999999999800e+03	3.936259999999999764e+02
1.681999999999999940e+00	-2.403769999999999982e+03	3.922289999999999850e+02
1.683000000000000052e+00	-2.406860000000000127e+03	3.909580000000000268e+02
1.683999999999999941e+00	-2.409519999999999982e+03	3.893949999999999818e+02
1.685000000000000053e+00	-2.411469999999999800e+03	3.877570000000000050e+02
1.687000000000000055e+00	-2.414750000000000000e+03	3.862239999999999895e+02
1.689000000000000057e+00	-2.417519999999999982e+03	3.857740000000000009e+02
1.689999999999999947e+00	-2.420489999999999782e+03	3.826329999999999814e+02
1.691000000000000059e+00	-2.423019999999999982e+03	3.811179999999999950e+02
1.693000000000000060e+00	-2.425199999999999818e+03	3.790439999999999827e+02
1.693999999999999950e+00	-2.428309999999999945e+03	3.778559999999999945e+02
1.695999999999999952e+00	-2.430969999999999800e+03	3.753120000000000118e+02
1.697000000000000064e+00	-2.432909999999999854e+03	3.733759999999999764e+02
1.699000000000000066e+00	-2.436139999999999873e+03	3.711399999999999864e+02
1.699999999999999956e+00	-2.438989999999999782e+03	3.703380000000000223e+02
1.701000000000000068e+00	-2.441769999999999982e+03	3.670520000000000209e+02
1.703000000000000069e+00	-2.443449999999999818e+03	3.648990000000000009e+02
1.703999999999999959e+00	-2.446530000000000200e+03	3.625240000000000009e+02
1.705999999999999961e+00	-2.449210000000000036e+03	3.614130000000000109e+02
1.707000000000000073e+00	-2.451699999999999818e+03	3.580640000000000214e+02
1.709000000000000075e+00	-2.454260000000000218e+03	3.556320000000000050e+02
1.709999999999999964e+00	-2.456280000000000200e+03	3.531899999999999977e+02
1.711000000000000076e+00	-2.458920000000000073e+03	3.519060000000000059e+02
1.713000000000000078e+00	-2.461769999999999982e+03	3.482010000000000218e+02
1.713999999999999968e+00	-2.463309999999999945e+03	3.456200000000000045e+02
1.715999999999999970e+00	-2.466369999999999891e+03	3.429619999999999891e+02
1.717000000000000082e+00	-2.468559999999999945e+03	3.416259999999999764e+02
1.717999999999999972e+00	-2.471409999999999854e+03	3.376190000000000282e+02
1.719999999999999973e+00	-2.472880000000000109e+03	3.349399999999999977e+02
1.721999999999999975e+00	-2.476019999999999982e+03	3.321129999999999995e+02
1.723000000000000087e+00	-2.478219999999999800e+03	3.306929999999999836e+02
1.723999999999999977e+00	-2.480559999999999945e+03	3.265579999999999927e+02
1.725999999999999979e+00	-2.482860000000000127e+03	3.238480000000000132e+02
1.727000000000000091e+00	-2.484559999999999945e+03	3.211770000000000209e+02
1.729000000000000092e+00	-2.486690000000000055e+03	3.183879999999999768e+02
1.729999999999999982e+00	-2.489409999999999854e+03	3.153840000000000146e+02
1.731000000000000094e+00	-2.491719999999999800e+03	3.123799999999999955e+02
1.733000000000000096e+00	-2.493360000000000127e+03	3.093740000000000236e+02
1.735000000000000098e+00	-2.495880000000000109e+03	3.067909999999999968e+02
1.735999999999999988e+00	-2.497889999999999873e+03	3.037099999999999795e+02
1.737000000000000099e+00	-2.500099999999999909e+03	3.004859999999999900e+02
1.737999999999999989e+00	-2.501619999999999891e+03	2.974940000000000282e+02
1.739000000000000101e+00	-2.504000000000000000e+03	2.948960000000000150e+02
1.741999999999999993e+00	-2.505969999999999800e+03	2.914750000000000227e+02
1.743000000000000105e+00	-2.508139999999999873e+03	2.880210000000000150e+02
1.743999999999999995e+00	-2.509409999999999854e+03	2.852909999999999968e+02
1.745000000000000107e+00	-2.511599999999999909e+03	2.832860000000000014e+02
1.747000000000000108e+00	-2.514079999999999927e+03	2.789329999999999927e+02
1.749000000000000110e+00	-2.515900000000000091e+03	2.762690000000000055e+02
1.750000000000000000e+00	-2.517110000000000127e+03	2.739460000000000264e+02
1.750999999999999890e+00	-2.518639999999999873e+03	2.697830000000000155e+02
1.752000000000000002e+00	-2.521349999999999909e+03	2.665409999999999968e+02
1.754000000000000004e+00	-2.523150000000000091e+03	2.637130000000000223e+02
1.756000000000000005e+00	-2.524239999999999782e+03	2.615649999999999977e+02
1.756999999999999895e+00	-2.526210000000000036e+03	2.576089999999999804e+02
1.758000000000000007e+00	-2.528210000000000036e+03	2.544809999999999945e+02
1.758999999999999897e+00	-2.529829999999999927e+03	2.514060000000000059e+02
1.760999999999999899e+00	-2.530800000000000182e+03	2.496599999999999966e+02
1.762999999999999901e+00	-2.532679999999999836e+03	2.459819999999999993e+02
1.764000000000000012e+00	-2.534400000000000091e+03	2.426980000000000075e+02
1.764999999999999902e+00	-2.536219999999999800e+03	2.400289999999999964e+02
1.766999999999999904e+00	-2.537070000000000164e+03	2.380689999999999884e+02
1.768000000000000016e+00	-2.539110000000000127e+03	2.343100000000000023e+02
1.770000000000000018e+00	-2.540550000000000182e+03	2.312669999999999959e+02
1.770999999999999908e+00	-2.542190000000000055e+03	2.287290000000000134e+02
1.772000000000000020e+00	-2.542920000000000073e+03	2.264350000000000023e+02
1.774000000000000021e+00	-2.544159999999999854e+03	2.230850000000000080e+02
1.774999999999999911e+00	-2.546260000000000218e+03	2.206519999999999868e+02
1.776000000000000023e+00	-2.546869999999999891e+03	2.178880000000000052e+02
1.778000000000000025e+00	-2.549000000000000000e+03	2.152450000000000045e+02
1.780000000000000027e+00	-2.550570000000000164e+03	2.126620000000000061e+02
1.780999999999999917e+00	-2.551809999999999945e+03	2.100939999999999941e+02
1.782000000000000028e+00	-2.553150000000000091e+03	2.083019999999999925e+02
1.782999999999999918e+00	-2.553630000000000109e+03	2.052700000000000102e+02
1.784999999999999920e+00	-2.555530000000000200e+03	2.029730000000000132e+02
1.786999999999999922e+00	-2.556690000000000055e+03	2.006959999999999980e+02
1.788000000000000034e+00	-2.558030000000000200e+03	1.991870000000000118e+02
1.788999999999999924e+00	-2.558360000000000127e+03	1.965430000000000064e+02
1.790999999999999925e+00	-2.560300000000000182e+03	1.945279999999999916e+02
1.792000000000000037e+00	-2.561179999999999836e+03	1.925829999999999984e+02
1.792999999999999927e+00	-2.562380000000000109e+03	1.911630000000000109e+02
1.794999999999999929e+00	-2.562829999999999927e+03	1.890649999999999977e+02
1.796000000000000041e+00	-2.564519999999999982e+03	1.873290000000000077e+02
1.798000000000000043e+00	-2.565659999999999854e+03	1.858110000000000070e+02
1.798999999999999932e+00	-2.566750000000000000e+03	1.845929999999999893e+02
1.800999999999999934e+00	-2.567030000000000200e+03	1.829219999999999970e+02
1.802000000000000046e+00	-2.568780000000000200e+03	1.818660000000000139e+02
1.802999999999999936e+00	-2.569769999999999982e+03	1.805039999999999907e+02
1.804000000000000048e+00	-2.569820000000000164e+03	1.798170000000000073e+02
1.806999999999999940e+00	-2.571420000000000073e+03	1.786500000000000057e+02
1.808000000000000052e+00	-2.572429999999999836e+03	1.778050000000000068e+02
1.808999999999999941e+00	-2.573489999999999782e+03	1.771200000000000045e+02
1.810000000000000053e+00	-2.574429999999999836e+03	1.766800000000000068e+02
1.812000000000000055e+00	-2.574559999999999945e+03	1.761769999999999925e+02
1.814000000000000057e+00	-2.576289999999999964e+03	1.759590000000000032e+02
1.814999999999999947e+00	-2.577400000000000091e+03	1.756879999999999882e+02
1.816000000000000059e+00	-2.577019999999999982e+03	1.756959999999999980e+02
1.816999999999999948e+00	-2.578179999999999836e+03	1.758230000000000075e+02
1.818999999999999950e+00	-2.579420000000000073e+03	1.762259999999999991e+02
1.820999999999999952e+00	-2.580409999999999854e+03	1.764219999999999970e+02
1.822000000000000064e+00	-2.581409999999999854e+03	1.767690000000000055e+02
1.822999999999999954e+00	-2.581500000000000000e+03	1.775589999999999975e+02
1.824000000000000066e+00	-2.583190000000000055e+03	1.784199999999999875e+02
1.826000000000000068e+00	-2.583909999999999854e+03	1.793220000000000027e+02
1.828000000000000069e+00	-2.584860000000000127e+03	1.800780000000000030e+02
1.828999999999999959e+00	-2.584849999999999909e+03	1.815159999999999911e+02
1.830000000000000071e+00	-2.586480000000000018e+03	1.829900000000000091e+02
1.830999999999999961e+00	-2.587159999999999854e+03	1.844879999999999995e+02
1.834000000000000075e+00	-2.588260000000000218e+03	1.862239999999999895e+02
1.834999999999999964e+00	-2.588269999999999982e+03	1.879300000000000068e+02
1.836000000000000076e+00	-2.589500000000000000e+03	1.899679999999999893e+02
1.836999999999999966e+00	-2.590800000000000182e+03	1.920459999999999923e+02
1.838999999999999968e+00	-2.591539999999999964e+03	1.936709999999999923e+02
1.840000000000000080e+00	-2.591469999999999800e+03	1.962609999999999957e+02
1.842000000000000082e+00	-2.593130000000000109e+03	1.987839999999999918e+02
1.842999999999999972e+00	-2.594409999999999854e+03	2.016380000000000052e+02
1.844000000000000083e+00	-2.595199999999999818e+03	2.036990000000000123e+02
1.846000000000000085e+00	-2.595119999999999891e+03	2.071270000000000095e+02
1.846999999999999975e+00	-2.596889999999999873e+03	2.102709999999999866e+02
1.848999999999999977e+00	-2.597849999999999909e+03	2.133029999999999973e+02
1.850000000000000089e+00	-2.598880000000000109e+03	2.155800000000000125e+02
